file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0022_20260629_094140_141_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000021_00,0.0,3.816875,wav,-48.71955783704188,-49.95656444004604,3.089874664033921,20.047736506095628
case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,0.0,5.496875,wav,-45.06003551136364,-47.94118259264075,3.061482539295282,28.32544753735554
case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,0.0,5.656875,wav,-49.10493733436396,-52.388151094025254,3.0080483436087317,18.44557822184657
case_0016_20260629_094001_338_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000015_00,0.0,3.496875,wav,-51.56942522321429,-52.58511769771576,2.9375277523756345,14.755238640838188
case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,0.0,4.216875,wav,-45.38529787470379,-49.26332026514514,2.933420607201914,22.86648804187795
case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,0.0,2.936875,wav,-48.39027622767857,-47.597711226519415,2.879160387175112,17.091647850385094
case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,0.0,5.576875,wav,-45.25436477934588,-50.05645950167787,2.8774956611092337,25.91525294757469
case_0035_20260629_094323_803_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000034_00,0.0,6.136875,wav,-46.045119096091206,-49.740112058578,2.8287665535616187,27.240346460288038
case_0037_20260629_094346_950_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000036_00,0.0,5.176875,wav,-43.359280737210426,-47.67648266731425,2.8077938957332007,20.310351492297606
case_0015_20260629_093954_282_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000014_00,0.0,3.976875,wav,-45.21971184045226,-45.24888064066569,2.7767510710933037,22.200544218253405
case_0024_20260629_094154_366_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000023_00,0.0,5.336875,wav,-48.14390581109551,-49.945682921499575,2.7528938970390917,18.244093904979437
case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,0.0,5.256875,wav,-43.812087838640686,-47.03064540788239,2.715904992512731,22.53777254471155
case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,0.0,6.136875,wav,-46.9018061634772,-49.14444654638117,2.697833011046814,15.852366723210553
case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,0.0,5.736875,wav,-48.14763787565331,-51.10789951058321,2.6830629968477755,12.410024561748681
case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,0.0,3.336875,wav,-47.178731404378745,-50.75461657293911,2.652406476710861,25.17283449609109
case_0032_20260629_094257_512_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000031_00,0.0,4.296875,wav,-44.54131540697674,-45.03105220794678,2.6276476242963422,21.913474332545093
case_0026_20260629_094209_257_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000025_00,0.0,3.016875,wav,-49.21715581022351,-50.25466763973236,2.6276476242963422,21.604766285980844
case_0031_20260629_094249_917_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000030_00,0.0,4.696875,wav,-44.128823138297875,-45.46391580162979,2.6276421140825423,28.75407207485427
case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,0.0,5.576875,wav,-47.603900649641574,-51.383920974731446,2.615513638299239,21.30743329425932
case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,0.0,4.856875,wav,-45.39984809027778,-48.624529422857826,2.538325891507749,18.138051641839745
case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,0.0,6.936875,wav,-47.65322744056196,-47.876265075471665,2.492019602891325,17.766044283543277
case_0011_20260629_093922_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000010_00,0.0,3.336875,wav,-49.798623456212574,-51.36170925564236,2.465168789334423,29.106561849223024
case_0027_20260629_094215_159_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000026_00,0.0,4.856875,wav,-45.07273180298354,-47.09444290658702,2.465168789334423,23.482181482638566
case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,0.0,4.296875,wav,-50.18057776162791,-49.93432633082072,2.465163854106458,18.704575241459175
case_0021_20260629_094131_827_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000020_00,0.0,5.176875,wav,-44.13321594473938,-50.44761322765815,2.456451215449498,20.732982614279564
case_0042_20260629_094428_367_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000041_00,0.0,3.896875,wav,-47.8753655849359,-48.89984565557435,2.4391973808081797,20.189806249180386
case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,0.0,5.176875,wav,-48.49948343991313,-50.89717633383615,2.4336280005401623,28.763802150959652
case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,0.0,3.656875,wav,-48.75495218579235,-49.3917780789462,2.40409855352649,16.09535242781065
case_0044_20260629_094441_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000043_00,0.0,3.496875,wav,-45.364151785714284,-47.14780083680764,2.3965272166603024,30.736274451859494
case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,0.0,4.776875,wav,-44.71471299686193,-45.387015808460326,2.3850756591298805,24.420207557852812
case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,0.0,3.576875,wav,-49.042434095670394,-50.51232175473814,2.3850756591298805,12.553351385215684
case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,0.0,5.016875,wav,-46.00240055403386,-49.121622241273215,2.3850690143542335,13.730685772294464
case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,0.0,4.136875,wav,-47.75417987620773,-47.312361970239756,2.3418435319465747,16.60124774793748
case_0038_20260629_094354_893_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000037_00,0.0,4.056875,wav,-47.6876539408867,-47.79203758239746,2.30765739232431,19.632002193340632
case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,0.0,4.296875,wav,-46.87125726744186,-47.28631019592285,2.30765739232431,22.85089398868435
case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,0.0,3.336875,wav,-46.65006607877994,-48.02781593799591,2.302077917485513,24.13249849074867
case_0030_20260629_094238_259_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000029_00,0.0,6.536875,wav,-44.88550924598624,-48.83958107630412,2.2916139127505826,29.85348363025691
case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,0.0,5.096875,wav,-46.674280024509805,-49.45696075757345,2.207308499804848,23.176057942012882
case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,0.0,2.776875,wav,-52.65392451663669,-54.54181957244873,2.1923766578288775,25.980716743602454
case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,0.0,2.936875,wav,-48.919702646683675,-49.737518835067746,2.180161166909097,21.001135579390663
case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,0.0,4.056875,wav,-48.9793911637931,-51.67467290704901,2.1316145180473733,24.049824900092826
case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,0.0,4.856875,wav,-46.60572595164609,-49.4940850126977,2.1185403718383933,26.15712895027285
case_0020_20260629_094125_260_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000019_00,0.0,3.656875,wav,-47.98370794911202,-48.523374223709105,2.051162385809839,21.699223096729742
case_0018_20260629_094015_208_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000017_00,0.0,3.816875,wav,-45.62253047284032,-46.60337231953939,1.9871220530659337,17.361404905960796
case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,0.0,3.976875,wav,-49.1414739714196,-51.70789651870727,1.967773152839086,20.808425175956685
case_0012_20260629_093929_211_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000011_00,0.0,3.736875,wav,-48.1049047459893,-51.42249574159321,1.9677686935684198,21.042868991958972
case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,0.0,4.696875,wav,-49.15561419547873,-47.32553463447385,1.9455802748337025,26.98275899371423
case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,0.0,4.856875,wav,-44.317362718621396,-45.750307783788564,1.9343029320296234,24.519587497857323
case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,0.0,5.736875,wav,-49.421102596907666,-53.081128438313804,1.9225804257887864,28.09487872740553
case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,0.0,5.976875,wav,-47.45569541701505,-47.58818495901007,1.9225770316028694,17.897979394853998
case_0043_20260629_094436_018_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000042_00,0.0,2.936875,wav,-51.436350712159864,-52.717072168986,1.8300507839878206,28.744061340934824
case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,0.0,8.296875,wav,-41.12713667168675,-46.910033907209126,1.8291731931902853,22.52189710618312
case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,0.0,4.936875,wav,-46.12736430921053,-49.130176278047784,1.8291731931902853,32.38479010439906
case_0019_20260629_094021_972_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000018_00,0.0,3.176875,wav,-49.869380159198116,-50.5804206229545,1.8276720091948189,23.44446920184472
case_0023_20260629_094147_704_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000022_00,0.0,2.536875,wav,-53.94839213213583,-53.94497895240784,1.7731686007234784,24.99391579255811
case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,0.0,2.696875,wav,-48.032631655092594,-52.03006128164438,1.7479131381728072,30.020895255426108
case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,0.0,2.376875,wav,-49.31910205488445,-50.3548800604684,1.7118338541133133,25.04124623253309
case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,0.0,3.496875,wav,-47.50462053571429,-48.510786496675934,1.7031825243935834,21.001248568211743
case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,0.0,5.896875,wav,-49.48932402012712,-52.91407820383708,1.6840782180032863,20.85099033782271
case_0014_20260629_093947_935_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000013_00,0.0,3.496875,wav,-46.7364453125,-47.53573981575344,1.670162801636909,17.672673251341266
case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,0.0,3.896875,wav,-45.80030548878205,-48.5737585067749,1.6378591401445586,28.96289820631408
case_0040_20260629_094412_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000039_00,0.0,3.896875,wav,-48.26708733974359,-47.87332976098154,1.6371757231971145,15.630582136727362
case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,0.0,3.976875,wav,-47.11128395885678,-49.61064013312845,1.494119126358867,27.895914671679556
case_0041_20260629_094420_280_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000040_00,0.0,3.416875,wav,-48.334075749269005,-47.18381309509277,1.280558385903808,21.102541872707445
