file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0028_20260629_094223_519_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000027_00,0.0,3.416875,wav,-48.418853938230995,-48.702300207955496,3.688851396768124,17.849813057360535
case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,0.0,5.576875,wav,-46.7607176859319,-47.619162164885424,3.6853761616280996,18.456625768470307
case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,0.0,4.056875,wav,-43.59756965825123,-45.60844782779091,3.646167719372529,16.426015447973406
case_0013_20260629_093937_130_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000012_00,0.0,6.056875,wav,-46.52056260313531,-46.741535157423755,3.5743251219300265,15.04552975815007
case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,0.0,4.056875,wav,-44.93224676724138,-45.684114668104385,3.47056049035766,18.462576981575886
case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,0.0,3.736875,wav,-49.98737779913102,-54.91613703760608,3.4390324184842864,23.208792075762187
case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,0.0,6.136875,wav,-47.15654265065147,-49.635300278663635,3.38425085301852,20.17407981338303
case_0017_20260629_094007_645_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000016_00,0.0,4.296875,wav,-45.93825399709302,-47.08627397873823,3.3083627824665247,29.95808687304711
case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,0.0,6.296875,wav,-45.29867311507937,-48.66918600016627,3.2851371943733345,18.169575189053244
case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,0.0,5.336875,wav,-44.897223197565545,-46.287880607273266,3.207431781219168,28.752698543916612
case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,0.0,4.056875,wav,-48.71444927647783,-49.59342915078868,3.2074304580113413,19.184119212813798
case_0034_20260629_094313_493_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000033_00,0.0,4.936875,wav,-48.421657546811744,-46.56477242424374,3.2021250154708474,14.933437512085113
case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,0.0,5.016875,wav,-46.12429189492032,-49.03321289529606,3.1993768482923852,13.581558296795933
case_0033_20260629_094306_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000032_00,0.0,4.376875,wav,-45.78966894977169,-46.25069597032335,3.1666477682855683,28.174938532518183
case_0022_20260629_094140_141_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000021_00,0.0,3.816875,wav,-48.78523805628272,-49.893647984095985,3.078021957592801,20.047736506095628
case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,0.0,5.496875,wav,-44.953359375,-47.810237478702625,3.0555763071353965,28.325447068615738
case_0036_20260629_094333_229_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000035_00,0.0,4.776875,wav,-46.35026722672594,-45.5853157043457,3.0255192224704746,17.013919606271283
case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,0.0,5.656875,wav,-49.09779773078622,-52.352517520680145,3.0080483436087317,18.50877358167297
case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,0.0,4.216875,wav,-45.172476673578196,-49.23444721616548,3.0020268783289805,22.86648804187795
case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,0.0,9.336875,wav,-42.35576569191649,-48.878962895226856,2.9537146196465907,22.78042996102448
case_0016_20260629_094001_338_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000015_00,0.0,3.496875,wav,-51.56994419642857,-52.56494855880737,2.9266928666252072,14.755238640838188
case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,0.0,5.576875,wav,-45.19535800291219,-50.10321897618911,2.8774956611092337,25.91525294757469
case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,0.0,2.936875,wav,-48.346354166666664,-47.57413695840275,2.871807146849061,17.077588071481475
case_0035_20260629_094323_803_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000034_00,0.0,6.136875,wav,-46.16711624592834,-49.76529182926301,2.8299204720364104,27.240346460288038
case_0037_20260629_094346_950_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000036_00,0.0,5.176875,wav,-42.888434332770274,-47.685839795051734,2.8072367443462882,20.310351492297606
case_0015_20260629_093954_282_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000014_00,0.0,3.976875,wav,-45.31909547738694,-45.212977684868704,2.771309136269593,22.200544218253405
case_0024_20260629_094154_366_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000023_00,0.0,5.336875,wav,-48.17250043890449,-49.896593777638564,2.755671598636986,18.244093904979437
case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,0.0,6.136875,wav,-46.77369834079805,-49.20297978141091,2.7000080437366285,15.852366723210553
case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,0.0,5.736875,wav,-47.8553462543554,-51.019546065219615,2.6726385089698423,12.340539529285884
case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,0.0,3.336875,wav,-47.03748362649701,-50.59256928542565,2.6583269120003132,25.17283423271587
case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,0.0,5.256875,wav,-44.0551776378327,-47.15444867751177,2.63503198703288,24.308633778502173
case_0032_20260629_094257_512_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000031_00,0.0,4.296875,wav,-44.72364189680233,-44.984314918518066,2.6173485453848366,21.913474332545093
case_0026_20260629_094209_257_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000025_00,0.0,3.016875,wav,-49.33206035285596,-50.21538019180298,2.6173485453848366,21.604766285980844
case_0031_20260629_094249_917_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000030_00,0.0,4.696875,wav,-44.35205285904255,-45.458503816185925,2.617343053691848,28.75407207485427
case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,0.0,5.576875,wav,-47.40608898969534,-51.442442359924314,2.6173075803370365,21.30743329425932
case_0042_20260629_094428_367_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000041_00,0.0,3.896875,wav,-47.87401342147436,-48.891175780185435,2.5823855431816702,20.189806249180386
case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,0.0,4.856875,wav,-44.77389965920782,-48.53424796079978,2.5375026209799705,18.138051641839745
case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,0.0,6.936875,wav,-47.781137427953894,-47.884648667441475,2.48704196540379,17.766043984316408
case_0011_20260629_093922_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000010_00,0.0,3.336875,wav,-49.74728667664671,-51.3678332010905,2.4584869537729745,29.106561849223024
case_0027_20260629_094215_159_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000026_00,0.0,4.856875,wav,-44.59084442515432,-46.982044302898906,2.4584869537729745,23.72409026400392
case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,0.0,4.296875,wav,-50.144113372093024,-49.904035568237305,2.4584820265488814,18.704575241459175
case_0021_20260629_094131_827_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000020_00,0.0,5.176875,wav,-44.71449309242278,-50.446898669731326,2.4577159286019734,20.732982614279564
case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,0.0,3.656875,wav,-48.83938481898907,-49.47963483405836,2.4073091182422157,16.09535242781065
case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,0.0,5.176875,wav,-48.263215643098455,-50.945202350616455,2.4022813582748586,28.763802150959652
case_0044_20260629_094441_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000043_00,0.0,3.496875,wav,-44.98277622767857,-47.202065834632286,2.3870049746646185,30.736274451859494
case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,0.0,4.776875,wav,-44.82602477771967,-45.39866491805675,2.370012767126949,24.420207557852812
case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,0.0,3.576875,wav,-49.25209497206704,-50.445989820692276,2.370012767126949,12.509419527162054
case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,0.0,3.336875,wav,-46.437976585890716,-48.00806748867035,2.302077917485513,24.155562721904335
case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,0.0,4.296875,wav,-47.03546057412791,-47.269614321120244,2.2930143769276237,22.85089398868435
case_0038_20260629_094354_893_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000037_00,0.0,4.056875,wav,-47.75617687807882,-47.87546968460083,2.2930143769276237,19.632002193340632
case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,0.0,2.776875,wav,-52.60407064973022,-54.60956827799479,2.2920611575712067,25.980716743602454
case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,0.0,4.856875,wav,-46.7213220164609,-49.500864963905485,2.2832818601159466,26.217705095101827
case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,0.0,4.136875,wav,-47.67899871678744,-47.30462292262486,2.2678483074002806,16.60124774793748
case_0030_20260629_094238_259_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000029_00,0.0,6.536875,wav,-44.886360378440365,-48.816800085703534,2.2655317212472132,29.85348363025691
case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,0.0,5.096875,wav,-46.99100796568627,-49.40696954727173,2.202795126445115,23.176057942012882
case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,0.0,4.056875,wav,-48.76961784174877,-51.63640062736742,2.1841944092737764,24.070829391767987
case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,0.0,2.936875,wav,-48.81304807079081,-49.78916749954224,2.180161166909097,21.001135579390663
case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,0.0,4.856875,wav,-44.29179124871399,-45.71751680179518,2.156672387330378,24.62334200293948
case_0020_20260629_094125_260_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000019_00,0.0,3.656875,wav,-48.36801464310109,-48.50790495872498,2.045151979024608,21.675888867060003
case_0018_20260629_094015_208_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000017_00,0.0,3.816875,wav,-45.648800515379584,-46.717468388875325,1.9642740800596374,17.361404905960796
case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,0.0,4.696875,wav,-49.15737200797872,-47.33637237548828,1.9455802748337025,26.98275899371423
case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,0.0,5.736875,wav,-49.56580057709059,-53.175540802970765,1.9185313442304996,28.09487872740553
case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,0.0,5.976875,wav,-47.54337047972408,-47.54188323439213,1.9185279555793116,17.984637186647596
case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,0.0,3.976875,wav,-49.35594476287689,-51.69970207214355,1.900655873209491,20.808425175956685
case_0012_20260629_093929_211_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000011_00,0.0,3.736875,wav,-48.03287412266043,-51.46650535181949,1.9006514959303957,21.042868991958972
case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,0.0,4.936875,wav,-46.3506729187753,-49.132563213969384,1.8351255849709935,32.38479010439906
case_0019_20260629_094021_972_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000018_00,0.0,3.176875,wav,-49.77937979068396,-50.51963826772329,1.8171033796833245,23.44446920184472
case_0043_20260629_094436_018_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000042_00,0.0,2.936875,wav,-51.48357780612245,-52.824143473307295,1.8052940936361526,29.173766028778598
case_0023_20260629_094147_704_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000022_00,0.0,2.536875,wav,-53.881359190452756,-53.80747604370117,1.7782497838498905,24.99391579255811
case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,0.0,2.696875,wav,-48.501139322916664,-51.954804787269005,1.753061210982494,32.47119656232179
case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,0.0,8.296875,wav,-41.64339702560241,-46.97471416239836,1.7499239091959689,22.72483717479259
case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,0.0,2.376875,wav,-49.29310415572479,-50.29622745513916,1.7133201526588724,24.67797814223386
case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,0.0,3.496875,wav,-47.526796875,-48.47757833431928,1.6959907375829306,21.001248568211743
case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,0.0,5.896875,wav,-49.44910288665254,-52.88163051605225,1.6851651054840984,20.849237691052544
case_0014_20260629_093947_935_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000013_00,0.0,3.496875,wav,-46.89239955357143,-47.60996408047883,1.668899016463187,17.672673251341266
case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,0.0,3.896875,wav,-45.58352363782051,-48.54237952232361,1.6342743393182604,28.96289820631408
case_0040_20260629_094412_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000039_00,0.0,3.896875,wav,-48.25672075320513,-47.766768287209906,1.631836713172615,15.630582136727362
case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,0.0,3.976875,wav,-47.343696019158294,-49.65744721655752,1.4925967671818152,27.895914671679556
case_0041_20260629_094420_280_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000040_00,0.0,3.416875,wav,-48.16016196089181,-47.06249729792277,1.2792464049649204,21.102541872707445
