file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,0.0,6.136875,wav,-47.25540449409609,-49.640742699305214,3.363266884568427,20.17407981338303
case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,0.0,5.016875,wav,-46.21168840263944,-48.96826557237275,3.3596019223950893,13.664133699104623
case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,0.0,6.296875,wav,-45.43965463789682,-48.55237875313595,3.237591976010864,18.14873080948611
case_0033_20260629_094306_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000032_00,0.0,4.376875,wav,-46.102646083047944,-45.445075384000454,3.1508509141383407,27.780855495109776
case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,0.0,5.656875,wav,-49.17490130852474,-52.314622955322264,3.1456852580283097,18.49608704541323
case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,0.0,5.496875,wav,-44.9858984375,-47.83611077847688,3.1049109277457307,28.32544753735554
case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,0.0,3.736875,wav,-51.369302515040104,-57.33527859774503,3.102729142194703,23.249765827664504
case_0034_20260629_094313_493_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000033_00,0.0,4.936875,wav,-48.31472197621458,-46.45347944895426,3.066691297834605,14.933437512085113
case_0022_20260629_094140_141_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000021_00,0.0,3.816875,wav,-48.46400012270942,-49.95787789481027,2.9114489527176053,20.04773712879375
case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,0.0,4.056875,wav,-43.6084513546798,-45.522752711647435,2.9112110068405266,16.426015447973406
case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,0.0,4.216875,wav,-45.10909730450237,-49.65184156099955,2.8941987762769172,22.3925715198502
case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,0.0,5.576875,wav,-45.815916218637994,-49.8985141840848,2.8804363376516817,25.480644394983948
case_0016_20260629_094001_338_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000015_00,0.0,3.496875,wav,-51.61353236607143,-52.580992698669434,2.847408107430296,14.755238640838188
case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,0.0,2.936875,wav,-48.38472908694728,-47.51413289238425,2.8298912770660816,17.091647850385094
case_0015_20260629_093954_282_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000014_00,0.0,3.976875,wav,-45.31417340609296,-45.26231888665093,2.8196306063679555,22.200544218253405
case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,0.0,6.136875,wav,-48.325363904723126,-52.565483656796545,2.8185692118867527,23.33389353106922
case_0042_20260629_094428_367_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000041_00,0.0,3.896875,wav,-47.7077874599359,-48.83964303482411,2.7920055058810886,20.189806249180386
case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,0.0,6.136875,wav,-48.037405206636805,-50.29560603414263,2.7671855937151943,16.25582253065653
case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,0.0,3.576875,wav,-47.570999912709496,-51.30643272399902,2.7414015232979208,14.35489778409315
case_0037_20260629_094346_950_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000036_00,0.0,5.176875,wav,-42.9959391590251,-47.60569576506919,2.730572103617108,20.310351492297606
case_0035_20260629_094323_803_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000034_00,0.0,6.136875,wav,-47.26200185769544,-51.35525057866023,2.7093064378596274,27.603558916702518
case_0024_20260629_094154_366_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000023_00,0.0,5.336875,wav,-48.1171326369382,-49.91120129711223,2.688383355384251,18.244093904979437
case_0026_20260629_094209_257_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000025_00,0.0,3.016875,wav,-49.268072873551326,-50.1870094537735,2.677441841346463,21.604766285980844
case_0032_20260629_094257_512_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000031_00,0.0,4.296875,wav,-45.53750908430233,-44.45603583840763,2.677441841346463,21.655618890283712
case_0031_20260629_094249_917_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000030_00,0.0,4.696875,wav,-46.41106216755319,-45.38768596033896,2.6774362621103336,28.673268478917983
case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,0.0,5.736875,wav,-47.7384649934669,-50.941139398619185,2.602756047475544,12.340539529285884
case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,0.0,9.336875,wav,-43.109496286134906,-47.68498977661133,2.5343638879046075,25.074787936382798
case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,0.0,6.936875,wav,-47.69663522154179,-47.85222926609953,2.53435028499018,17.762115154182602
case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,0.0,5.576875,wav,-49.006496415770606,-51.6731298493176,2.5327157652475205,21.269533274081358
case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,0.0,5.176875,wav,-48.877948540057915,-49.96329803466797,2.51034367739593,28.6406870855869
case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,0.0,5.256875,wav,-44.030403398288975,-47.140534681432385,2.4723969477332086,24.308633778502173
case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,0.0,4.856875,wav,-45.82327835648148,-48.891282977479875,2.4721708564825233,18.566088380252527
case_0044_20260629_094441_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000043_00,0.0,3.496875,wav,-47.310033482142856,-47.394557583716605,2.4434263611211264,30.841157260081427
case_0011_20260629_093922_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000010_00,0.0,3.336875,wav,-49.8791927863024,-51.303749593098956,2.422200298356829,29.106561849223024
case_0027_20260629_094215_159_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000026_00,0.0,4.856875,wav,-44.85669447659465,-47.00486108531123,2.422200298356829,23.482181482638566
case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,0.0,4.296875,wav,-50.182853379360466,-49.88910881678263,2.4221954382390645,18.704575241459175
case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,0.0,3.656875,wav,-48.774019168374316,-49.40711824821703,2.3729244276615677,16.09535242781065
case_0021_20260629_094131_827_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000020_00,0.0,5.176875,wav,-44.67285533301158,-49.65557872547823,2.3519215778846494,22.186968358733054
case_0036_20260629_094333_229_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000035_00,0.0,4.776875,wav,-46.38458992547071,-45.53894667191939,2.3434636324318294,13.757618052155925
case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,0.0,2.776875,wav,-52.47955893098022,-54.64743402269151,2.32667423694389,25.980716743602454
case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,0.0,4.776875,wav,-49.01718995162134,-50.06889990604285,2.3062802196763825,25.906792381193913
case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,0.0,5.096875,wav,-46.9619446997549,-49.525130907694496,2.2490903679840457,23.176057942012882
case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,0.0,3.336875,wav,-48.18928354229042,-47.3907619823109,2.2368142846977284,23.62788844759577
case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,0.0,4.856875,wav,-46.509745531121396,-49.51166919633454,2.2212220256620454,26.15712895027285
case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,0.0,3.336875,wav,-47.695131221931135,-51.00304943582286,2.2212220256620454,25.01810600697364
case_0030_20260629_094238_259_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000029_00,0.0,6.536875,wav,-45.70181097094801,-49.52372571771795,2.2094164601319197,29.658498102808338
case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,0.0,4.296875,wav,-47.86795512354651,-46.58901262283325,2.1726329207216377,22.583331989246382
case_0038_20260629_094354_893_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000037_00,0.0,4.056875,wav,-47.326219981527096,-47.719626140594485,2.1726329207216377,19.632002193340632
case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,0.0,4.136875,wav,-47.71383416364734,-47.25917236172423,2.12623293697747,16.60124774793748
case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,0.0,5.976875,wav,-47.947938440635454,-47.53105954770689,2.123193754582833,17.97819890325787
case_0019_20260629_094021_972_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000018_00,0.0,3.176875,wav,-50.908393523977985,-49.77816496224239,2.123193754582833,18.415209763905608
case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,0.0,4.056875,wav,-48.79319966133005,-51.60343239524148,2.1141976585716744,24.070829391767987
case_0020_20260629_094125_260_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000019_00,0.0,3.656875,wav,-47.88070461919399,-48.4606773853302,2.0144947392942822,21.699223519868404
case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,0.0,4.856875,wav,-44.36623505015432,-45.78788305788624,1.9754121383788423,24.509908770019855
case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,0.0,2.936875,wav,-48.801827566964285,-49.71288275718689,1.9754065591427126,21.001135579390663
case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,0.0,5.736875,wav,-50.60672092770035,-51.99532752990723,1.9638134473348772,27.833158481311095
case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,0.0,3.416875,wav,-49.67800278691521,-50.85173670450846,1.9526811229518184,28.8857238943
case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,0.0,4.696875,wav,-49.14655917553191,-47.341656847697934,1.9454640826478207,26.91810977813733
case_0043_20260629_094436_018_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000042_00,0.0,2.936875,wav,-51.282691592261905,-52.62279446919759,1.9000075887269634,28.744061340934824
case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,0.0,4.936875,wav,-46.13566706730769,-49.070152282714844,1.8516740181173437,32.38479010439906
case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,0.0,2.696875,wav,-48.22320240162037,-52.08531951904297,1.814690770222938,30.020895255426108
case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,0.0,8.296875,wav,-40.961685805722894,-46.81310556372818,1.8140861854163304,22.72483717479259
case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,0.0,3.976875,wav,-49.182779130025125,-51.72934103012085,1.780060672823926,20.83337101172922
case_0012_20260629_093929_211_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000011_00,0.0,3.736875,wav,-47.9593969334893,-51.3064560137297,1.7800565461250233,21.123042101114457
case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,0.0,4.776875,wav,-46.50624346234309,-47.08054573305191,1.77572077004232,24.474458022812
case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,0.0,5.896875,wav,-50.075331038135594,-52.997957121651126,1.743869371500233,17.751008242997354
case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,0.0,3.496875,wav,-47.57022321428571,-48.497486212314705,1.7413966581535056,21.001248568211743
case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,0.0,3.896875,wav,-46.25072115384615,-48.146569442749026,1.6785433281429225,28.644621876286905
case_0023_20260629_094147_704_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000022_00,0.0,2.536875,wav,-54.764152466781496,-53.62829830028392,1.6622552584425159,18.954005828557772
case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,0.0,2.376875,wav,-49.240119485294116,-50.30872426714216,1.637164638873099,24.67797814223386
case_0014_20260629_093947_935_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000013_00,0.0,3.496875,wav,-46.97531808035714,-47.53646207892376,1.630734148285142,17.672673251341266
case_0040_20260629_094412_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000039_00,0.0,3.896875,wav,-48.16981169871795,-47.74846753887102,1.6068086207027947,15.630582136727362
case_0018_20260629_094015_208_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000017_00,0.0,3.816875,wav,-46.57891749836387,-46.54029650688172,1.5236442682456242,20.536529020992653
case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,0.0,3.976875,wav,-47.2240254004397,-49.627035776774086,1.4594721924404699,27.895914671679556
case_0041_20260629_094420_280_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000040_00,0.0,3.416875,wav,-48.77160430372807,-46.827274438106656,1.3972300404685016,21.807678385054892
case001,0.0,4.2,wav,,,,
