file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0029_20260629_094229_854_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000028_00,0.0,4.856875,wav,-42.349243666409464,-43.087619690668014,4.014079591154665,17.713608232507582
case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,0.0,4.216875,wav,-50.5917228228673,-52.67406999742663,3.991695462551511,19.851917255774914
case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,0.0,4.456875,wav,-50.55120165358744,-50.54630962171053,3.9623990404280205,19.377905983038392
case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,0.0,5.576875,wav,-44.934360299059136,-49.582584857940674,3.9448349577964903,21.488481694610662
case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,0.0,5.096875,wav,-49.33148743872549,-51.04899579425191,3.9448349577964903,20.274758018089123
case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,0.0,4.776875,wav,-46.70682694822176,-49.813241407606334,3.883739159739994,27.394459874796606
case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,0.0,5.816875,wav,-47.16697876396048,-48.14380164065604,3.85840243650706,20.984809052259546
case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,0.0,6.136875,wav,-48.0459366093241,-53.195793922130875,3.7854156633218445,23.278771586768336
case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,0.0,4.456875,wav,-47.22664570487668,-48.905538361648034,3.7851157167065335,17.93518651740738
case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,0.0,3.896875,wav,-52.592718349358975,-55.23501183646066,3.783968263017334,17.147161532747113
case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,0.0,6.536875,wav,-45.747521263379205,-45.6361346926008,3.758016122242202,16.572074045226614
case_0028_20260629_094223_519_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000027_00,0.0,3.416875,wav,-48.347958927266085,-48.724434988839285,3.7023713370526856,17.849813057360535
case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,0.0,4.056875,wav,-43.73264797567734,-45.597301282380755,3.6856478173926797,16.426015447973406
case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,0.0,5.576875,wav,-46.77485859094982,-47.56949428032185,3.684308904320472,18.456625768470307
case_0111_20260704_185805_580_Alfie_Line_8A2D9A5C4EFA084BB1AA34B971BD7F2D_000004_00,0.0,6.216875,wav,-47.45313442021704,-47.49413613213433,3.6488876628127995,22.035173007471236
case_0107_20260704_185728_613_Alfie_Line_8A2D9A5C4EFA084BB1AA34B971BD7F2D_000000_00,0.0,2.856875,wav,-48.74639423076923,-51.48648819556603,3.6160614464569933,28.631791462850522
case_0013_20260629_093937_130_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000012_00,0.0,6.056875,wav,-46.48412038469472,-46.81016986553485,3.5723162161365565,15.04552975815007
case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,0.0,6.136875,wav,-47.27495801099349,-49.6624508301417,3.446878223841292,20.17407981338303
case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,0.0,2.376875,wav,-52.733833377100844,-55.35054001441369,3.3252257091141706,18.88827058181144
case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,0.0,4.056875,wav,-44.67193272783251,-45.48155609766642,3.3252196418021,18.534498062592142
case_0017_20260629_094007_645_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000016_00,0.0,4.296875,wav,-46.052579941860465,-47.12196151882994,3.3225707299421567,29.95808687304711
case_0108_20260704_185734_954_Alfie_Line_8A2D9A5C4EFA084BB1AA34B971BD7F2D_000001_00,0.0,5.336875,wav,-45.91247878628277,-47.53483581542969,3.3040436765691252,20.940113607312362
case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,0.0,5.336875,wav,-44.678026977996254,-46.317576118137524,3.245107906969703,28.752698543916612
case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,0.0,4.056875,wav,-48.77821447814039,-49.58868346006974,3.2451065694560284,19.184119212813798
case_0110_20260704_185754_056_Alfie_Line_8A2D9A5C4EFA084BB1AA34B971BD7F2D_000003_00,0.0,5.096875,wav,-41.27035462622549,-44.38107045491537,3.2182197216808612,24.271317402078697
case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,0.0,3.736875,wav,-50.14745571524064,-54.9629828354408,3.210225372244266,23.153554513350983
case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,0.0,6.296875,wav,-45.21473524305556,-48.66239028141416,3.207195725735262,18.169575189053244
case_0033_20260629_094306_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000032_00,0.0,4.376875,wav,-45.83093428938356,-46.22943636576335,3.202826396912103,28.174938532518183
case_0034_20260629_094313_493_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000033_00,0.0,4.936875,wav,-48.362589353491906,-46.48138259706043,3.199797474476622,14.933437512085113
case_0022_20260629_094140_141_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000021_00,0.0,3.816875,wav,-48.319739856020945,-49.9568596976144,3.091295479574376,20.047736506095628
case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,0.0,5.656875,wav,-49.23111058966431,-52.39412707908481,3.026722426488709,18.50877358167297
case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,0.0,9.336875,wav,-42.04587125267666,-48.67072753300742,2.9886476849852275,22.78042996102448
case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,0.0,5.496875,wav,-45.09491122159091,-47.73217359502265,2.9534005686768157,28.325447068615738
case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,0.0,5.576875,wav,-45.345076584901435,-50.05790781507305,2.9446463251284554,25.908116465800333
case_0016_20260629_094001_338_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000015_00,0.0,3.496875,wav,-51.530703125,-52.563345551490784,2.9361595478701465,14.755238640838188
case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,0.0,4.056875,wav,-41.818599907635466,-40.960950978597005,2.8779024740208534,18.146255149024313
case_0042_20260629_094428_367_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000041_00,0.0,3.896875,wav,-47.759595352564105,-48.87157311550406,2.870398940961524,20.189806249180386
case_0035_20260629_094323_803_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000034_00,0.0,6.136875,wav,-46.18473572373779,-49.756555065031975,2.827274292042999,27.240346460288038
case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,0.0,2.936875,wav,-48.51708984375,-47.630693435668945,2.80089625305184,17.077588071481475
case_0037_20260629_094346_950_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000036_00,0.0,5.176875,wav,-43.44490151423745,-47.705695984211374,2.7340819159057443,20.310351492297606
case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,0.0,6.136875,wav,-46.51847834385179,-49.16756921825987,2.732198163110147,15.852366723210553
case_0024_20260629_094154_366_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000023_00,0.0,5.336875,wav,-48.26168217462547,-50.0123559483942,2.7239693914887986,18.244093904979437
case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,0.0,3.336875,wav,-47.161328709767965,-50.601891221671266,2.689524360542921,25.17283449609109
case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,0.0,5.736875,wav,-47.810342715592334,-51.02384301119073,2.6807540958151312,12.410024561748681
case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,0.0,4.216875,wav,-44.894299837085306,-49.33855951243434,2.676058897661042,23.03582282249421
case_0015_20260629_093954_282_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000014_00,0.0,3.976875,wav,-45.09691524026382,-45.211737060546874,2.676055591526945,22.200544218253405
case_0032_20260629_094257_512_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000031_00,0.0,4.296875,wav,-44.78253088662791,-45.06839628219605,2.628753249795591,21.913474332545093
case_0031_20260629_094249_917_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000030_00,0.0,4.696875,wav,-44.170985704787235,-45.472293853759766,2.628747735824407,28.75407207485427
case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,0.0,5.576875,wav,-47.38903589829749,-51.48915279388428,2.597408819292433,21.30743329425932
case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,0.0,5.256875,wav,-43.778012119771866,-47.131206250658224,2.5729514415630628,24.308633778502173
case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,0.0,4.776875,wav,-45.04856661872385,-45.45064549113429,2.455286583818495,24.420207557852812
case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,0.0,3.576875,wav,-48.870891890712294,-50.49848613032588,2.455286583818495,12.509419527162054
case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,0.0,5.016875,wav,-46.49145605079681,-49.09440040588379,2.45527977241933,13.730685772294464
case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,0.0,6.936875,wav,-47.85329048090778,-47.87608782450358,2.4547688727041317,17.766043984316408
case_0021_20260629_094131_827_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000020_00,0.0,5.176875,wav,-44.40611049107143,-50.45614047166778,2.454751109609376,20.732982614279564
case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,0.0,2.776875,wav,-52.520423504946045,-54.60932625664605,2.45214379046158,25.980716743602454
case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,0.0,5.176875,wav,-48.420117941602314,-50.924870116370066,2.4351583484625294,28.763802150959652
case_0036_20260629_094333_229_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000035_00,0.0,4.776875,wav,-46.30858966396443,-45.68311803991144,2.4032996665867628,13.75761845687128
case_0026_20260629_094209_257_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000025_00,0.0,3.016875,wav,-49.19260916804636,-50.243409872055054,2.397480756413403,21.604766285980844
case_0044_20260629_094441_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000043_00,0.0,3.496875,wav,-45.1296484375,-47.274661088601135,2.3974752424422183,30.736274451859494
case_0011_20260629_093922_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000010_00,0.0,3.336875,wav,-49.78792220247006,-51.239770592583554,2.394606467196477,29.106561849223024
case_0027_20260629_094215_159_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000026_00,0.0,4.856875,wav,-44.91141010802469,-47.04668293828549,2.394606467196477,23.482181482638566
case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,0.0,4.296875,wav,-50.08235374273256,-49.87781201468574,2.3946016237824477,18.704575241459175
case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,0.0,3.336875,wav,-46.60882531811377,-48.09310603141785,2.2907515142767343,24.13249849074867
case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,0.0,4.856875,wav,-46.50480645576132,-49.529999826468675,2.2585527322284964,26.217705095101827
case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,0.0,4.296875,wav,-46.92760719476744,-47.322705289150804,2.252884490690551,22.85089398868435
case_0038_20260629_094354_893_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000037_00,0.0,4.056875,wav,-47.546706627155174,-47.77752428054809,2.252884490690551,19.53629599096008
case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,0.0,3.656875,wav,-48.89525166495902,-49.41586049397787,2.235533801325423,16.09535242781065
case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,0.0,2.936875,wav,-48.754361314838434,-49.67222962379456,2.227031565656209,21.001135579390663
case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,0.0,4.136875,wav,-47.78300026419082,-47.318265292109274,2.2143167228923475,16.60124774793748
case_0030_20260629_094238_259_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000029_00,0.0,6.536875,wav,-45.1661470279052,-48.85329491297404,2.2091997695149233,29.85348363025691
case_0109_20260704_185746_021_Alfie_Line_8A2D9A5C4EFA084BB1AA34B971BD7F2D_000002_00,0.0,3.656875,wav,-48.74259306693989,-50.89810001148897,2.20913874234995,16.941855655426682
case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,0.0,5.096875,wav,-46.833923100490196,-49.53658858935038,2.121385474031787,23.176057942012882
case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,0.0,4.856875,wav,-45.26757008744856,-48.64890876183143,2.05207723969255,18.128376798416497
case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,0.0,4.696875,wav,-49.28993101728724,-47.41874759953196,2.0081329645571184,27.04139187371698
case_0020_20260629_094125_260_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000019_00,0.0,3.656875,wav,-47.75573130122951,-48.380615901947024,1.9883021510990255,21.675888867060003
case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,0.0,4.856875,wav,-44.11903211805556,-45.76592850198551,1.9349357696490261,24.519587497857323
case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,0.0,4.936875,wav,-46.354088910678136,-49.12612524697947,1.903086750721426,32.43235788136864
case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,0.0,5.976875,wav,-47.40112223035117,-47.54239339995802,1.8839055534498952,17.984637186647596
case_0019_20260629_094021_972_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000018_00,0.0,3.176875,wav,-49.703002161949684,-50.51484205916121,1.8839055534498952,23.379995446888092
case_0018_20260629_094015_208_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000017_00,0.0,3.816875,wav,-45.57855959587696,-46.64963912963867,1.8710448555028876,17.361404905960796
case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,0.0,8.296875,wav,-40.980332266566265,-46.92355767074896,1.859420820130283,22.724836391753442
case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,0.0,3.976875,wav,-49.04135423209799,-51.71780457496643,1.8556734534916077,20.808425175956685
case_0012_20260629_093929_211_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000011_00,0.0,3.736875,wav,-48.11039856283423,-51.30716133117676,1.8556691781265957,21.123042101114457
case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,0.0,5.736875,wav,-49.44833746189025,-53.11071329268198,1.8440438030160131,28.09487872740553
case_0043_20260629_094436_018_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000042_00,0.0,2.936875,wav,-51.506473878613946,-52.8631898244222,1.834001801399647,28.62506732195545
case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,0.0,2.696875,wav,-48.44988425925926,-52.0482859978309,1.7535310202930101,30.035018658774163
case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,0.0,4.056875,wav,-48.6983432112069,-51.627168135209516,1.7209884582400907,24.070829391767987
case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,0.0,2.376875,wav,-49.02712628019958,-50.27027170998709,1.7097180670631968,24.67797814223386
case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,0.0,5.896875,wav,-49.381422139830505,-52.86598192850749,1.7063832611522045,20.849237691052544
case_0023_20260629_094147_704_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000022_00,0.0,2.536875,wav,-53.89026359498032,-53.8855345249176,1.7038280407840485,24.99391579255811
case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,0.0,3.496875,wav,-47.703677455357145,-48.50288596520057,1.7036577622956535,21.001248568211743
case_0014_20260629_093947_935_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000013_00,0.0,3.496875,wav,-46.945703125,-47.55550770137621,1.6728930421686372,17.672673251341266
case_0040_20260629_094412_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000039_00,0.0,3.896875,wav,-48.24160657051282,-47.775014839920345,1.63352315468063,15.630582136727362
case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,0.0,3.896875,wav,-46.07081330128205,-48.64943208694458,1.566708744268434,28.96289820631408
case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,0.0,3.976875,wav,-47.409626256281406,-49.63267464731254,1.4840198816982006,27.895914671679556
case_0041_20260629_094420_280_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000040_00,0.0,3.416875,wav,-48.271181697733915,-47.045933882395424,1.2846839923911268,21.10254244423858
