file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,0.0,5.576875,wav,-46.64911654345878,-47.58811529751482,3.6853761616280996,18.456625768470307
case_0028_20260629_094223_519_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000027_00,0.0,3.416875,wav,-48.458019234283626,-48.72922093527658,3.6641409605668387,17.849813057360535
case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,0.0,4.056875,wav,-43.739657096674875,-45.73534172459652,3.6437302022163047,16.353968667329255
case_0013_20260629_093937_130_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000012_00,0.0,6.056875,wav,-46.557436700701324,-46.76547619746282,3.5859645159102165,15.04552975815007
case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,0.0,4.056875,wav,-44.86629271859606,-45.64953952365451,3.4815418528768443,18.534498062592142
case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,0.0,6.136875,wav,-47.24203481270359,-49.5826145807902,3.38425085301852,20.17407981338303
case_0017_20260629_094007_645_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000016_00,0.0,4.296875,wav,-45.979287790697676,-47.11583002875833,3.33685613395625,29.95808687304711
case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,0.0,6.296875,wav,-45.380983382936506,-48.68093954283616,3.2931618554717312,18.14873080948611
case_0034_20260629_094313_493_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000033_00,0.0,4.936875,wav,-48.347395306174086,-46.52545570191883,3.2127607604187376,14.933437512085113
case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,0.0,5.336875,wav,-44.994477118445694,-46.2744838051174,3.2117213180144284,28.752698543916612
case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,0.0,4.056875,wav,-48.73929629772167,-49.51371918553891,3.2117199924412074,19.184119212813798
case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,0.0,3.736875,wav,-50.20428434157754,-54.969464663801524,3.1972723212404426,23.07240916727022
case_0033_20260629_094306_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000032_00,0.0,4.376875,wav,-45.67866634560502,-46.25173695882162,3.1508509141383407,28.174938532518183
case_0022_20260629_094140_141_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000021_00,0.0,3.816875,wav,-48.66563727094241,-49.882719203404015,3.104531490909135,20.047736506095628
case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,0.0,5.496875,wav,-44.88738636363637,-47.75747132808604,3.0629221009500958,28.325447068615738
case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,0.0,5.656875,wav,-49.07168934960247,-52.33018785364487,3.007846763961911,18.461321361999566
case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,0.0,4.216875,wav,-44.84985004443128,-49.33473935620538,3.0020268783289805,22.86648804187795
case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,0.0,9.336875,wav,-42.232254583779444,-48.90362088642423,2.9575506063994226,22.780429418968648
case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,0.0,5.016875,wav,-46.214151207669325,-49.18008551305654,2.9263065001399107,13.575132504620612
case_0016_20260629_094001_338_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000015_00,0.0,3.496875,wav,-51.552734375,-52.58584403991699,2.907087886759426,14.755238640838188
case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,0.0,2.936875,wav,-48.51527622767857,-47.580982993630805,2.879160387175112,17.077588071481475
case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,0.0,5.576875,wav,-45.320400005600355,-50.09491034115062,2.8761358015014378,25.91525294757469
case_0042_20260629_094428_367_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000041_00,0.0,3.896875,wav,-47.654361979166666,-48.793946598851406,2.8682643675156863,20.189806249180386
case_0035_20260629_094323_803_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000034_00,0.0,6.136875,wav,-46.14030372048045,-49.72293379998976,2.8395525559875607,27.77406365918997
case_0037_20260629_094346_950_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000036_00,0.0,5.176875,wav,-43.59969986727799,-47.66308995510669,2.8083841299962877,20.310351492297606
case_0015_20260629_093954_282_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000014_00,0.0,3.976875,wav,-45.11195626570352,-45.27212791442871,2.77822701949712,22.200544218253405
case_0024_20260629_094154_366_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000023_00,0.0,5.336875,wav,-48.29371123010299,-49.93557311004063,2.7503155388044,18.244093904979437
case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,0.0,6.136875,wav,-46.40975226486157,-49.14488373380719,2.7033904993701827,15.852366723210553
case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,0.0,3.336875,wav,-46.837919863398206,-50.76304205532732,2.656549794023978,25.17283449609109
case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,0.0,5.736875,wav,-47.98581772648084,-51.03447421761446,2.654735358026203,12.340539529285884
case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,0.0,5.256875,wav,-43.93980216254753,-47.14010137670181,2.6533707873951533,24.308633778502173
case_0032_20260629_094257_512_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000031_00,0.0,4.296875,wav,-44.55216206395349,-45.029937744140625,2.639890513300476,21.913474332545093
case_0031_20260629_094249_917_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000030_00,0.0,4.696875,wav,-44.264453125,-45.432668360268195,2.639884974310095,28.75407207485427
case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,0.0,5.576875,wav,-47.38699176747312,-51.512600593566894,2.61683642308414,21.30743329425932
case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,0.0,4.856875,wav,-45.236271862139915,-48.529315801767204,2.5391784513868276,18.138051641839745
case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,0.0,6.936875,wav,-47.85732618876081,-47.95228502485487,2.493531938044144,17.766043984316408
case_0021_20260629_094131_827_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000020_00,0.0,5.176875,wav,-44.322001689189186,-50.487767475407296,2.466344351556384,20.732982614279564
case_0027_20260629_094215_159_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000026_00,0.0,4.856875,wav,-44.79125675154321,-47.037110701851226,2.465168789334423,23.72409026400392
case_0011_20260629_093922_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000010_00,0.0,3.336875,wav,-49.92547132297904,-51.32579837375217,2.465168789334423,29.106561849223024
case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,0.0,4.296875,wav,-50.12898800872093,-50.06191264258491,2.465163854106458,18.704274592652183
case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,0.0,2.776875,wav,-52.631049066996404,-54.63970915476481,2.451368591913613,25.980716743602454
case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,0.0,5.176875,wav,-48.40657049348456,-50.929502044405254,2.430060923212606,28.763802150959652
case_0036_20260629_094333_229_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000035_00,0.0,4.776875,wav,-46.29599650235355,-45.5757171457464,2.421710519071214,13.709154769924321
case_0026_20260629_094209_257_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000025_00,0.0,3.016875,wav,-49.20084850993378,-50.25368416309357,2.4075686397485514,21.604766285980844
case_0044_20260629_094441_616_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000043_00,0.0,3.496875,wav,-45.26145926339286,-47.263236803886215,2.4075631007581704,30.736274451859494
case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,0.0,3.656875,wav,-48.87548561304645,-49.4750432101163,2.407188265299534,16.09535242781065
case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,0.0,3.576875,wav,-49.22490943610335,-50.47043694390191,2.372762275826547,12.553351385215684
case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,0.0,4.776875,wav,-44.71329922855649,-45.36994769961335,2.372762275826547,24.420207557852812
case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,0.0,3.336875,wav,-46.315409220621255,-48.10063064098358,2.302077917485513,24.13249849074867
case_0038_20260629_094354_893_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000037_00,0.0,4.056875,wav,-47.59787754002463,-47.818253421783446,2.2962709237971413,19.53629599096008
case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,0.0,4.296875,wav,-46.74960483284884,-47.2800255633415,2.2962709237971413,22.836317923715967
case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,0.0,4.136875,wav,-47.8030174365942,-47.3388878569311,2.2846964128936884,16.60124774793748
case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,0.0,4.856875,wav,-46.415183738425924,-49.5412851969401,2.2735479107950693,26.217705095101827
case_0030_20260629_094238_259_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000029_00,0.0,6.536875,wav,-44.805702886085626,-48.76573400497436,2.2733064359240314,29.85348363025691
case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,0.0,5.096875,wav,-46.81025582107843,-49.470564683278404,2.2088572191041465,23.176057942012882
case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,0.0,4.056875,wav,-49.08839093288177,-51.70810133038145,2.1841944092737764,23.99919762098839
case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,0.0,2.936875,wav,-48.89237882653061,-49.748250770568845,2.180161166909097,21.001135579390663
case_0020_20260629_094125_260_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000019_00,0.0,3.656875,wav,-48.12013853312842,-48.605106592178345,2.051162385809839,21.699223519868404
case_0018_20260629_094015_208_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000017_00,0.0,3.816875,wav,-45.55560782068063,-46.61559804280599,1.9712471315812898,17.361404905960796
case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,0.0,4.696875,wav,-49.338439162234046,-47.379025063863615,1.9436011263552948,26.91810977813733
case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,0.0,4.856875,wav,-44.37230340149177,-45.693087558357085,1.9429248926447018,24.519587497857323
case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,0.0,5.736875,wav,-49.50733953070557,-53.109752291724796,1.9241655314033337,28.09487872740553
case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,0.0,5.976875,wav,-47.45344181124582,-47.398458313523676,1.9241621376511706,17.984636749261384
case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,0.0,3.976875,wav,-49.05351464353015,-51.6999605178833,1.9160132482922165,20.808425175956685
case_0012_20260629_093929_211_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000011_00,0.0,3.736875,wav,-47.8394311915107,-51.39926047074167,1.916008853242213,21.123042101114457
case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,0.0,4.936875,wav,-46.21766668775304,-49.0594754773517,1.8338988000819298,32.38479010439906
case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,0.0,8.296875,wav,-41.45711596385542,-46.918975518674266,1.8338988000819298,22.72483717479259
case_0043_20260629_094436_018_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000042_00,0.0,2.936875,wav,-51.480445498511905,-52.85554962158203,1.8273683967624967,29.173766028778598
case_0019_20260629_094021_972_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000018_00,0.0,3.176875,wav,-49.769522037146224,-50.59435808336413,1.8192114526668544,23.44446920184472
case_0023_20260629_094147_704_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000022_00,0.0,2.536875,wav,-54.046928826279526,-53.84128654003143,1.768118824734189,24.99391579255811
case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,0.0,2.696875,wav,-48.03167679398148,-51.87799277672401,1.7544921137765763,30.035018658774163
case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,0.0,2.376875,wav,-49.4419396664916,-50.33359241485596,1.7199412895131234,24.67797814223386
case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,0.0,3.496875,wav,-47.68092075892857,-48.56873487814879,1.7105974801023962,21.001248931660488
case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,0.0,5.896875,wav,-49.51136122881356,-52.89454275767009,1.6867334069041626,20.849237691052544
case_0014_20260629_093947_935_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000013_00,0.0,3.496875,wav,-46.90674665178572,-47.5585240488467,1.6758334459618047,17.672673251341266
case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,0.0,3.896875,wav,-45.70976061698718,-48.53449711799622,1.639480631206847,28.96289820631408
case_0040_20260629_094412_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000039_00,0.0,3.896875,wav,-48.14776141826923,-47.80688603719076,1.6371757231971145,15.630582136727362
case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,0.0,3.976875,wav,-47.33391567211055,-49.61060019100414,1.4920973897326268,27.895914671679556
case_0041_20260629_094420_280_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000040_00,0.0,3.416875,wav,-48.28605286001462,-47.028795931074356,1.2855909420511553,21.10254244423858
